Input: 张三走进花园，看到了[MASK][MASK]。
花树, Probability: 0.0035
小子, Probability: 0.0011
一花, Probability: 0.0004
天三, Probability: 0.0002
大影, Probability: 0.0002
春景, Probability: 0.0001
树天, Probability: 0.0001
老家, Probability: 0.0001
王儿, Probability: 0.0001
海阳, Probability: 0.0001
张光, Probability: 0.0001
黄人, Probability: 0.0001
林们, Probability: 0.0001
红星, Probability: 0.0001
房园, Probability: 0.0001
白草, Probability: 0.0000
李山, Probability: 0.0000
女二, Probability: 0.0000
草亮, Probability: 0.0000
龙林, Probability: 0.0000
绿鱼, Probability: 0.0000
叶一, Probability: 0.0000
风虹, Probability: 0.0000
金海, Probability: 0.0000
梅己, Probability: 0.0000
山面, Probability: 0.0000
石灯, Probability: 0.0000
人猫, Probability: 0.0000
马头, Probability: 0.0000
水鸦, Probability: 0.0000
画鸟, Probability: 0.0000
田龙, Probability: 0.0000
杨群, Probability: 0.0000
阳雪, Probability: 0.0000
雨屋, Probability: 0.0000
新房, Probability: 0.0000
雪船, Probability: 0.0000
窗楼, Probability: 0.0000
太雀, Probability: 0.0000
木娘, Probability: 0.0000
公蝶, Probability: 0.0000
空室, Probability: 0.0000
黑空, Probability: 0.0000
周虎, Probability: 0.0000
蝴风, Probability: 0.0000
陈水, Probability: 0.0000
火女, Probability: 0.0000
楼明, Probability: 0.0000
月夫, Probability: 0.0000
美姐, Probability: 0.0000

Input: 一朵洁白无瑕的[MASK][MASK]。
花花, Probability: 0.0511
莲瑰, Probability: 0.0064
玫莲, Probability: 0.0031
美兰, Probability: 0.0009
玉朵, Probability: 0.0008
白薇, Probability: 0.0006
小云, Probability: 0.0005
云儿, Probability: 0.0004
春华, Probability: 0.0002
雪霞, Probability: 0.0002
兰菊, Probability: 0.0002
绿子, Probability: 0.0002
芙玉, Probability: 0.0001
清容, Probability: 0.0001
仙丽, Probability: 0.0001
碧珠, Probability: 0.0001
荷葩, Probability: 0.0001
金叶, Probability: 0.0001
紫蕊, Probability: 0.0000
红翠, Probability: 0.0000
珍蝶, Probability: 0.0000
娇瓣, Probability: 0.0000
明女, Probability: 0.0000
秀草, Probability: 0.0000
菊梅, Probability: 0.0000
牡雪, Probability: 0.0000
艳芙, Probability: 0.0000
大春, Probability: 0.0000
翠蓉, Probability: 0.0000
水阳, Probability: 0.0000
秋芳, Probability: 0.0000
青香, Probability: 0.0000
翡石, Probability: 0.0000
月水, Probability: 0.0000
丽霜, Probability: 0.0000
鲜月, Probability: 0.0000
芳莉, Probability: 0.0000
微晶, Probability: 0.0000
女颜, Probability: 0.0000
桃蕾, Probability: 0.0000
梅露, Probability: 0.0000
香灵, Probability: 0.0000
天色, Probability: 0.0000
锦荷, Probability: 0.0000
新绿, Probability: 0.0000
华桃, Probability: 0.0000
嫣彩, Probability: 0.0000
心开, Probability: 0.0000
蝴虹, Probability: 0.0000
瑰衣, Probability: 0.0000

Input: 一朵凌霜傲雪的[MASK][MASK]。
花花, Probability: 0.0698
雪瑰, Probability: 0.0032
小朵, Probability: 0.0020
仙莲, Probability: 0.0011
红薇, Probability: 0.0007
莲葩, Probability: 0.0005
玫儿, Probability: 0.0004
白兰, Probability: 0.0003
娇菊, Probability: 0.0003
美霞, Probability: 0.0002
艳梅, Probability: 0.0002
菊云, Probability: 0.0002
云蝶, Probability: 0.0001
紫子, Probability: 0.0001
玉卉, Probability: 0.0001
春草, Probability: 0.0001
梅叶, Probability: 0.0001
大蕊, Probability: 0.0001
牡华, Probability: 0.0001
嫣雪, Probability: 0.0000
寒香, Probability: 0.0000
鲜芳, Probability: 0.0000
金鹃, Probability: 0.0000
香女, Probability: 0.0000
兰瓣, Probability: 0.0000
芳丹, Probability: 0.0000
奇凰, Probability: 0.0000
妖[UNK], Probability: 0.0000
青红, Probability: 0.0000
霜春, Probability: 0.0000
英物, Probability: 0.0000
瑞英, Probability: 0.0000
丹仙, Probability: 0.0000
绿翠, Probability: 0.0000
蔷蕾, Probability: 0.0000
秀树, Probability: 0.0000
清艳, Probability: 0.0000
蝴容, Probability: 0.0000
珍棠, Probability: 0.0000
樱霜, Probability: 0.0000
冰珠, Probability: 0.0000
凤丽, Probability: 0.0000
傲开, Probability: 0.0000
冷星, Probability: 0.0000
新枫, Probability: 0.0000
巨月, Probability: 0.0000
芙色, Probability: 0.0000
苏玉, Probability: 0.0000
锦柳, Probability: 0.0000
碧苞, Probability: 0.0000

